Species,Week,Frequency,Peak Frequency,Region
Fulvous Whistling-Duck,1,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,2,0.0015,0.0148891,Santa Barbara
Fulvous Whistling-Duck,3,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,4,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,5,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,6,0.0015,0.0148891,Santa Barbara
Fulvous Whistling-Duck,7,0.0015,0.0148891,Santa Barbara
Fulvous Whistling-Duck,8,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,9,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,10,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,11,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,12,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,13,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,14,0.0148891,0.0148891,Santa Barbara
Fulvous Whistling-Duck,15,0.004075,0.0148891,Santa Barbara
Fulvous Whistling-Duck,16,0.0017309,0.0148891,Santa Barbara
Fulvous Whistling-Duck,17,0.0005836,0.0148891,Santa Barbara
Fulvous Whistling-Duck,18,0.0014188,0.0148891,Santa Barbara
Fulvous Whistling-Duck,19,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,20,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,21,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,22,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,23,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,24,0.0003382,0.0148891,Santa Barbara
Fulvous Whistling-Duck,25,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,26,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,27,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,28,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,29,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,30,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,31,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,32,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,33,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,34,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,35,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,36,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,37,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,38,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,39,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,40,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,41,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,42,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,43,0.0015,0.0148891,Santa Barbara
Fulvous Whistling-Duck,44,0,0.0148891,Santa Barbara
Fulvous Whistling-Duck,45,0.0003463,0.0148891,Santa Barbara
Fulvous Whistling-Duck,46,0.0003322,0.0148891,Santa Barbara
Fulvous Whistling-Duck,47,0.0002959,0.0148891,Santa Barbara
Fulvous Whistling-Duck,48,0.0003083,0.0148891,Santa Barbara
Emperor Goose,1,0,0.0015,Santa Barbara
Emperor Goose,2,0,0.0015,Santa Barbara
Emperor Goose,3,0,0.0015,Santa Barbara
Emperor Goose,4,0,0.0015,Santa Barbara
Emperor Goose,5,0,0.0015,Santa Barbara
Emperor Goose,6,0,0.0015,Santa Barbara
Emperor Goose,7,0.0015,0.0015,Santa Barbara
Emperor Goose,8,0,0.0015,Santa Barbara
Emperor Goose,9,0,0.0015,Santa Barbara
Emperor Goose,10,0,0.0015,Santa Barbara
Emperor Goose,11,0,0.0015,Santa Barbara
Emperor Goose,12,0,0.0015,Santa Barbara
Emperor Goose,13,0,0.0015,Santa Barbara
Emperor Goose,14,0,0.0015,Santa Barbara
Emperor Goose,15,0,0.0015,Santa Barbara
Emperor Goose,16,0,0.0015,Santa Barbara
Emperor Goose,17,0,0.0015,Santa Barbara
Emperor Goose,18,0,0.0015,Santa Barbara
Emperor Goose,19,0,0.0015,Santa Barbara
Emperor Goose,20,0,0.0015,Santa Barbara
Emperor Goose,21,0,0.0015,Santa Barbara
Emperor Goose,22,0,0.0015,Santa Barbara
Emperor Goose,23,0,0.0015,Santa Barbara
Emperor Goose,24,0,0.0015,Santa Barbara
Emperor Goose,25,0,0.0015,Santa Barbara
Emperor Goose,26,0,0.0015,Santa Barbara
Emperor Goose,27,0,0.0015,Santa Barbara
Emperor Goose,28,0,0.0015,Santa Barbara
Emperor Goose,29,0,0.0015,Santa Barbara
Emperor Goose,30,0,0.0015,Santa Barbara
Emperor Goose,31,0,0.0015,Santa Barbara
Emperor Goose,32,0,0.0015,Santa Barbara
Emperor Goose,33,0,0.0015,Santa Barbara
Emperor Goose,34,0,0.0015,Santa Barbara
Emperor Goose,35,0,0.0015,Santa Barbara
Emperor Goose,36,0,0.0015,Santa Barbara
Emperor Goose,37,0,0.0015,Santa Barbara
Emperor Goose,38,0,0.0015,Santa Barbara
Emperor Goose,39,0,0.0015,Santa Barbara
Emperor Goose,40,0,0.0015,Santa Barbara
Emperor Goose,41,0,0.0015,Santa Barbara
Emperor Goose,42,0,0.0015,Santa Barbara
Emperor Goose,43,0,0.0015,Santa Barbara
Emperor Goose,44,0,0.0015,Santa Barbara
Emperor Goose,45,0,0.0015,Santa Barbara
Emperor Goose,46,0,0.0015,Santa Barbara
Emperor Goose,47,0,0.0015,Santa Barbara
Emperor Goose,48,0,0.0015,Santa Barbara
Snow Goose,1,0.0156719,0.0473684,Santa Barbara
Snow Goose,2,0.0170068,0.0473684,Santa Barbara
Snow Goose,3,0.0160067,0.0473684,Santa Barbara
Snow Goose,4,0.0103342,0.0473684,Santa Barbara
Snow Goose,5,0.0109254,0.0473684,Santa Barbara
Snow Goose,6,0.0095238,0.0473684,Santa Barbara
Snow Goose,7,0.0078595,0.0473684,Santa Barbara
Snow Goose,8,0.0085809,0.0473684,Santa Barbara
Snow Goose,9,0.0073287,0.0473684,Santa Barbara
Snow Goose,10,0.0055597,0.0473684,Santa Barbara
Snow Goose,11,0.0051298,0.0473684,Santa Barbara
Snow Goose,12,0.0070258,0.0473684,Santa Barbara
Snow Goose,13,0.007465,0.0473684,Santa Barbara
Snow Goose,14,0.006381,0.0473684,Santa Barbara
Snow Goose,15,0.002445,0.0473684,Santa Barbara
Snow Goose,16,0.0012981,0.0473684,Santa Barbara
Snow Goose,17,0.0008754,0.0473684,Santa Barbara
Snow Goose,18,0.0002838,0.0473684,Santa Barbara
Snow Goose,19,0.0007286,0.0473684,Santa Barbara
Snow Goose,20,0.0002777,0.0473684,Santa Barbara
Snow Goose,21,0.0004115,0.0473684,Santa Barbara
Snow Goose,22,0,0.0473684,Santa Barbara
Snow Goose,23,0.0008282,0.0473684,Santa Barbara
Snow Goose,24,0.0003382,0.0473684,Santa Barbara
Snow Goose,25,0.0008654,0.0473684,Santa Barbara
Snow Goose,26,0.0015,0.0473684,Santa Barbara
Snow Goose,27,0.0015,0.0473684,Santa Barbara
Snow Goose,28,0.000575,0.0473684,Santa Barbara
Snow Goose,29,0.0004108,0.0473684,Santa Barbara
Snow Goose,30,0,0.0473684,Santa Barbara
Snow Goose,31,0.0008722,0.0473684,Santa Barbara
Snow Goose,32,0.0008056,0.0473684,Santa Barbara
Snow Goose,33,0.0015333,0.0473684,Santa Barbara
Snow Goose,34,0.0003294,0.0473684,Santa Barbara
Snow Goose,35,0.0008547,0.0473684,Santa Barbara
Snow Goose,36,0.0004305,0.0473684,Santa Barbara
Snow Goose,37,0.0006227,0.0473684,Santa Barbara
Snow Goose,38,0.0002902,0.0473684,Santa Barbara
Snow Goose,39,0.0018791,0.0473684,Santa Barbara
Snow Goose,40,0.0049134,0.0473684,Santa Barbara
Snow Goose,41,0.0065531,0.0473684,Santa Barbara
Snow Goose,42,0.0117311,0.0473684,Santa Barbara
Snow Goose,43,0.0140315,0.0473684,Santa Barbara
Snow Goose,44,0.0150888,0.0473684,Santa Barbara
Snow Goose,45,0.0221607,0.0473684,Santa Barbara
Snow Goose,46,0.0232558,0.0473684,Santa Barbara
Snow Goose,47,0.0147929,0.0473684,Santa Barbara
Snow Goose,48,0.0201942,0.0473684,Santa Barbara
Ross's Goose,1,0.0080027,0.0081438,Santa Barbara
Ross's Goose,2,0.0073696,0.0081438,Santa Barbara
Ross's Goose,3,0.0081438,0.0081438,Santa Barbara
Ross's Goose,4,0.0054969,0.0081438,Santa Barbara
Ross's Goose,5,0.0048201,0.0081438,Santa Barbara
Ross's Goose,6,0.0035714,0.0081438,Santa Barbara
Ross's Goose,7,0.0030051,0.0081438,Santa Barbara
Ross's Goose,8,0.0056106,0.0081438,Santa Barbara
Ross's Goose,9,0.002565,0.0081438,Santa Barbara
Ross's Goose,10,0.0018532,0.0081438,Santa Barbara
Ross's Goose,11,0.0009618,0.0081438,Santa Barbara
Ross's Goose,12,0.0014052,0.0081438,Santa Barbara
Ross's Goose,13,0.000311,0.0081438,Santa Barbara
Ross's Goose,14,0.0003039,0.0081438,Santa Barbara
Ross's Goose,15,0.0015,0.0081438,Santa Barbara
Ross's Goose,16,0.0002164,0.0081438,Santa Barbara
Ross's Goose,17,0.0015,0.0081438,Santa Barbara
Ross's Goose,18,0,0.0081438,Santa Barbara
Ross's Goose,19,0.0007286,0.0081438,Santa Barbara
Ross's Goose,20,0.0015,0.0081438,Santa Barbara
Ross's Goose,21,0,0.0081438,Santa Barbara
Ross's Goose,22,0,0.0081438,Santa Barbara
Ross's Goose,23,0.0008282,0.0081438,Santa Barbara
Ross's Goose,24,0.0003382,0.0081438,Santa Barbara
Ross's Goose,25,0.0008654,0.0081438,Santa Barbara
Ross's Goose,26,0,0.0081438,Santa Barbara
Ross's Goose,27,0.0015,0.0081438,Santa Barbara
Ross's Goose,28,0.0002875,0.0081438,Santa Barbara
Ross's Goose,29,0,0.0081438,Santa Barbara
Ross's Goose,30,0,0.0081438,Santa Barbara
Ross's Goose,31,0.0004361,0.0081438,Santa Barbara
Ross's Goose,32,0.0002685,0.0081438,Santa Barbara
Ross's Goose,33,0.00092,0.0081438,Santa Barbara
Ross's Goose,34,0.0003294,0.0081438,Santa Barbara
Ross's Goose,35,0.0005698,0.0081438,Santa Barbara
Ross's Goose,36,0.0004305,0.0081438,Santa Barbara
Ross's Goose,37,0.0003113,0.0081438,Santa Barbara
Ross's Goose,38,0,0.0081438,Santa Barbara
Ross's Goose,39,0.0015,0.0081438,Santa Barbara
Ross's Goose,40,0.0016378,0.0081438,Santa Barbara
Ross's Goose,41,0.0016383,0.0081438,Santa Barbara
Ross's Goose,42,0.0041218,0.0081438,Santa Barbara
Ross's Goose,43,0.0027379,0.0081438,Santa Barbara
Ross's Goose,44,0.0068143,0.0081438,Santa Barbara
Ross's Goose,45,0.0062327,0.0081438,Santa Barbara
Ross's Goose,46,0.0069767,0.0081438,Santa Barbara
Ross's Goose,47,0.0029586,0.0081438,Santa Barbara
Ross's Goose,48,0.0073994,0.0081438,Santa Barbara
Snow x Ross's Goose (hybrid),1,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),2,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),3,0.0002808,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),4,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),5,0.0006427,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),6,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),7,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),8,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),9,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),10,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),11,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),12,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),13,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),14,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),15,0.0015,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),16,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),17,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),18,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),19,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),20,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),21,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),22,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),23,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),24,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),25,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),26,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),27,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),28,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),29,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),30,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),31,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),32,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),33,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),34,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),35,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),36,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),37,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),38,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),39,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),40,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),41,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),42,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),43,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),44,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),45,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),46,0,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),47,0.0002959,0.0015,Santa Barbara
Snow x Ross's Goose (hybrid),48,0.0015,0.0015,Santa Barbara
Snow/Ross's Goose,1,0.0010003,0.0019841,Santa Barbara
Snow/Ross's Goose,2,0.0019841,0.0019841,Santa Barbara
Snow/Ross's Goose,3,0.0005616,0.0019841,Santa Barbara
Snow/Ross's Goose,4,0.0008795,0.0019841,Santa Barbara
Snow/Ross's Goose,5,0.0006427,0.0019841,Santa Barbara
Snow/Ross's Goose,6,0.0011905,0.0019841,Santa Barbara
Snow/Ross's Goose,7,0.0009246,0.0019841,Santa Barbara
Snow/Ross's Goose,8,0.0006601,0.0019841,Santa Barbara
Snow/Ross's Goose,9,0.0003664,0.0019841,Santa Barbara
Snow/Ross's Goose,10,0,0.0019841,Santa Barbara
Snow/Ross's Goose,11,0,0.0019841,Santa Barbara
Snow/Ross's Goose,12,0,0.0019841,Santa Barbara
Snow/Ross's Goose,13,0,0.0019841,Santa Barbara
Snow/Ross's Goose,14,0,0.0019841,Santa Barbara
Snow/Ross's Goose,15,0,0.0019841,Santa Barbara
Snow/Ross's Goose,16,0,0.0019841,Santa Barbara
Snow/Ross's Goose,17,0,0.0019841,Santa Barbara
Snow/Ross's Goose,18,0,0.0019841,Santa Barbara
Snow/Ross's Goose,19,0,0.0019841,Santa Barbara
Snow/Ross's Goose,20,0,0.0019841,Santa Barbara
Snow/Ross's Goose,21,0,0.0019841,Santa Barbara
Snow/Ross's Goose,22,0,0.0019841,Santa Barbara
Snow/Ross's Goose,23,0,0.0019841,Santa Barbara
Snow/Ross's Goose,24,0,0.0019841,Santa Barbara
Snow/Ross's Goose,25,0,0.0019841,Santa Barbara
Snow/Ross's Goose,26,0,0.0019841,Santa Barbara
Snow/Ross's Goose,27,0,0.0019841,Santa Barbara
Snow/Ross's Goose,28,0,0.0019841,Santa Barbara
Snow/Ross's Goose,29,0,0.0019841,Santa Barbara
Snow/Ross's Goose,30,0,0.0019841,Santa Barbara
Snow/Ross's Goose,31,0,0.0019841,Santa Barbara
Snow/Ross's Goose,32,0,0.0019841,Santa Barbara
Snow/Ross's Goose,33,0,0.0019841,Santa Barbara
Snow/Ross's Goose,34,0,0.0019841,Santa Barbara
Snow/Ross's Goose,35,0,0.0019841,Santa Barbara
Snow/Ross's Goose,36,0,0.0019841,Santa Barbara
Snow/Ross's Goose,37,0,0.0019841,Santa Barbara
Snow/Ross's Goose,38,0,0.0019841,Santa Barbara
Snow/Ross's Goose,39,0.0015,0.0019841,Santa Barbara
Snow/Ross's Goose,40,0.0015,0.0019841,Santa Barbara
Snow/Ross's Goose,41,0,0.0019841,Santa Barbara
Snow/Ross's Goose,42,0.0015853,0.0019841,Santa Barbara
Snow/Ross's Goose,43,0.0006845,0.0019841,Santa Barbara
Snow/Ross's Goose,44,0.0007301,0.0019841,Santa Barbara
Snow/Ross's Goose,45,0.0006925,0.0019841,Santa Barbara
Snow/Ross's Goose,46,0.0016611,0.0019841,Santa Barbara
Snow/Ross's Goose,47,0.0008876,0.0019841,Santa Barbara
Snow/Ross's Goose,48,0.0012332,0.0019841,Santa Barbara
Graylag Goose,1,0.0011671,0.0065789,Santa Barbara
Graylag Goose,2,0.0014172,0.0065789,Santa Barbara
Graylag Goose,3,0.0022466,0.0065789,Santa Barbara
Graylag Goose,4,0.0019789,0.0065789,Santa Barbara
Graylag Goose,5,0.0016067,0.0065789,Santa Barbara
Graylag Goose,6,0.0032738,0.0065789,Santa Barbara
Graylag Goose,7,0.0027739,0.0065789,Santa Barbara
Graylag Goose,8,0.0029703,0.0065789,Santa Barbara
Graylag Goose,9,0.0021986,0.0065789,Santa Barbara
Graylag Goose,10,0.0025945,0.0065789,Santa Barbara
Graylag Goose,11,0.0012825,0.0065789,Santa Barbara
Graylag Goose,12,0.0004684,0.0065789,Santa Barbara
Graylag Goose,13,0.0006221,0.0065789,Santa Barbara
Graylag Goose,14,0.0009116,0.0065789,Santa Barbara
Graylag Goose,15,0.0010867,0.0065789,Santa Barbara
Graylag Goose,16,0.0010818,0.0065789,Santa Barbara
Graylag Goose,17,0.0011672,0.0065789,Santa Barbara
Graylag Goose,18,0.0002838,0.0065789,Santa Barbara
Graylag Goose,19,0.0003643,0.0065789,Santa Barbara
Graylag Goose,20,0.0005554,0.0065789,Santa Barbara
Graylag Goose,21,0.0004115,0.0065789,Santa Barbara
Graylag Goose,22,0,0.0065789,Santa Barbara
Graylag Goose,23,0.0020704,0.0065789,Santa Barbara
Graylag Goose,24,0.0006764,0.0065789,Santa Barbara
Graylag Goose,25,0.0012981,0.0065789,Santa Barbara
Graylag Goose,26,0.0017029,0.0065789,Santa Barbara
Graylag Goose,27,0.002856,0.0065789,Santa Barbara
Graylag Goose,28,0.000575,0.0065789,Santa Barbara
Graylag Goose,29,0.0016434,0.0065789,Santa Barbara
Graylag Goose,30,0.0008354,0.0065789,Santa Barbara
Graylag Goose,31,0.0008722,0.0065789,Santa Barbara
Graylag Goose,32,0.0005371,0.0065789,Santa Barbara
Graylag Goose,33,0,0.0065789,Santa Barbara
Graylag Goose,34,0,0.0065789,Santa Barbara
Graylag Goose,35,0,0.0065789,Santa Barbara
Graylag Goose,36,0.0002152,0.0065789,Santa Barbara
Graylag Goose,37,0.0012453,0.0065789,Santa Barbara
Graylag Goose,38,0.0002902,0.0065789,Santa Barbara
Graylag Goose,39,0.0003132,0.0065789,Santa Barbara
Graylag Goose,40,0.0018718,0.0065789,Santa Barbara
Graylag Goose,41,0.0016383,0.0065789,Santa Barbara
Graylag Goose,42,0.0015853,0.0065789,Santa Barbara
Graylag Goose,43,0.0013689,0.0065789,Santa Barbara
Graylag Goose,44,0.0026771,0.0065789,Santa Barbara
Graylag Goose,45,0.0065789,0.0065789,Santa Barbara
Graylag Goose,46,0.0019934,0.0065789,Santa Barbara
Graylag Goose,47,0.0002959,0.0065789,Santa Barbara
Graylag Goose,48,0.0012332,0.0065789,Santa Barbara
Swan Goose,1,0.0011671,0.0048476,Santa Barbara
Swan Goose,2,0.0008503,0.0048476,Santa Barbara
Swan Goose,3,0.0019657,0.0048476,Santa Barbara
Swan Goose,4,0.0015391,0.0048476,Santa Barbara
Swan Goose,5,0.0012853,0.0048476,Santa Barbara
Swan Goose,6,0.0026786,0.0048476,Santa Barbara
Swan Goose,7,0.0027739,0.0048476,Santa Barbara
Swan Goose,8,0.0029703,0.0048476,Santa Barbara
Swan Goose,9,0.0021986,0.0048476,Santa Barbara
Swan Goose,10,0.0025945,0.0048476,Santa Barbara
Swan Goose,11,0.0012825,0.0048476,Santa Barbara
Swan Goose,12,0.0002342,0.0048476,Santa Barbara
Swan Goose,13,0.0009331,0.0048476,Santa Barbara
Swan Goose,14,0.0006077,0.0048476,Santa Barbara
Swan Goose,15,0.0005433,0.0048476,Santa Barbara
Swan Goose,16,0.0006491,0.0048476,Santa Barbara
Swan Goose,17,0.0008754,0.0048476,Santa Barbara
Swan Goose,18,0.0005675,0.0048476,Santa Barbara
Swan Goose,19,0.0007286,0.0048476,Santa Barbara
Swan Goose,20,0.0002777,0.0048476,Santa Barbara
Swan Goose,21,0.0004115,0.0048476,Santa Barbara
Swan Goose,22,0,0.0048476,Santa Barbara
Swan Goose,23,0.0004141,0.0048476,Santa Barbara
Swan Goose,24,0.0006764,0.0048476,Santa Barbara
Swan Goose,25,0,0.0048476,Santa Barbara
Swan Goose,26,0.0004257,0.0048476,Santa Barbara
Swan Goose,27,0.000408,0.0048476,Santa Barbara
Swan Goose,28,0.000575,0.0048476,Santa Barbara
Swan Goose,29,0.0016434,0.0048476,Santa Barbara
Swan Goose,30,0,0.0048476,Santa Barbara
Swan Goose,31,0.0008722,0.0048476,Santa Barbara
Swan Goose,32,0,0.0048476,Santa Barbara
Swan Goose,33,0.0003067,0.0048476,Santa Barbara
Swan Goose,34,0.0015,0.0048476,Santa Barbara
Swan Goose,35,0,0.0048476,Santa Barbara
Swan Goose,36,0.0002152,0.0048476,Santa Barbara
Swan Goose,37,0.0003113,0.0048476,Santa Barbara
Swan Goose,38,0.0002902,0.0048476,Santa Barbara
Swan Goose,39,0.0006264,0.0048476,Santa Barbara
Swan Goose,40,0.0014038,0.0048476,Santa Barbara
Swan Goose,41,0.000983,0.0048476,Santa Barbara
Swan Goose,42,0,0.0048476,Santa Barbara
Swan Goose,43,0.0015,0.0048476,Santa Barbara
Swan Goose,44,0.0014602,0.0048476,Santa Barbara
Swan Goose,45,0.0048476,0.0048476,Santa Barbara
Swan Goose,46,0.0009967,0.0048476,Santa Barbara
Swan Goose,47,0.0008876,0.0048476,Santa Barbara
Swan Goose,48,0.0015415,0.0048476,Santa Barbara
Graylag x Swan Goose (hybrid),1,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),2,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),3,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),4,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),5,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),6,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),7,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),8,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),9,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),10,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),11,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),12,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),13,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),14,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),15,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),16,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),17,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),18,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),19,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),20,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),21,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),22,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),23,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),24,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),25,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),26,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),27,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),28,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),29,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),30,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),31,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),32,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),33,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),34,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),35,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),36,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),37,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),38,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),39,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),40,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),41,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),42,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),43,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),44,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),45,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),46,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),47,0,0.0001542,Santa Barbara
Graylag x Swan Goose (hybrid),48,0.0001542,0.0001542,Santa Barbara
Greater White-fronted Goose,1,0.0130043,0.025827,Santa Barbara
Greater White-fronted Goose,2,0.0161565,0.025827,Santa Barbara
Greater White-fronted Goose,3,0.0241505,0.025827,Santa Barbara
Greater White-fronted Goose,4,0.0219877,0.025827,Santa Barbara
Greater White-fronted Goose,5,0.0199229,0.025827,Santa Barbara
Greater White-fronted Goose,6,0.0107143,0.025827,Santa Barbara
Greater White-fronted Goose,7,0.012945,0.025827,Santa Barbara
Greater White-fronted Goose,8,0.0135314,0.025827,Santa Barbara
Greater White-fronted Goose,9,0.0131916,0.025827,Santa Barbara
Greater White-fronted Goose,10,0.01149,0.025827,Santa Barbara
Greater White-fronted Goose,11,0.012504,0.025827,Santa Barbara
Greater White-fronted Goose,12,0.0065574,0.025827,Santa Barbara
Greater White-fronted Goose,13,0.0068429,0.025827,Santa Barbara
Greater White-fronted Goose,14,0.004254,0.025827,Santa Barbara
Greater White-fronted Goose,15,0.0067916,0.025827,Santa Barbara
Greater White-fronted Goose,16,0.0023799,0.025827,Santa Barbara
Greater White-fronted Goose,17,0.0023344,0.025827,Santa Barbara
Greater White-fronted Goose,18,0.0085131,0.025827,Santa Barbara
Greater White-fronted Goose,19,0.0029144,0.025827,Santa Barbara
Greater White-fronted Goose,20,0.0005554,0.025827,Santa Barbara
Greater White-fronted Goose,21,0.0015,0.025827,Santa Barbara
Greater White-fronted Goose,22,0.0017007,0.025827,Santa Barbara
Greater White-fronted Goose,23,0.0008282,0.025827,Santa Barbara
